DateKey,systemic_autoencoder_score,systemic_autoencoder_flag,autoencoder_split
2021-01-28,0.39763823,False,train
2021-01-29,0.35631844,False,train
2021-01-30,0.34837672,False,train
2021-01-31,0.32148638,False,train
2021-02-01,0.30060872,False,train
2021-02-02,0.2897775,False,train
2021-02-03,0.27747014,False,train
2021-02-04,0.27466288,False,train
2021-02-05,0.25038025,False,train
2021-02-06,0.25276455,False,train
2021-02-07,0.2412887,False,train
2021-02-08,0.24388944,False,train
2021-02-09,0.25020704,False,train
2021-02-10,0.2590322,False,train
2021-02-11,0.26648998,False,train
2021-02-12,0.27984324,False,train
2021-02-13,0.292704,False,train
2021-02-14,0.2981788,False,train
2021-02-15,0.31047693,False,train
2021-02-16,0.3249667,False,train
2021-02-17,0.3427373,False,train
2021-02-18,0.35226578,False,train
2021-02-19,0.3561648,False,train
2021-02-20,0.35201988,False,train
2021-02-21,0.34951687,False,train
2021-02-22,0.3494843,False,train
2021-02-23,0.33307505,False,train
2021-02-24,0.33370346,False,train
2021-02-25,0.33509964,False,train
2021-02-26,0.34586003,False,train
2021-02-27,0.3352859,False,train
2021-02-28,0.32853964,False,train
2021-03-01,0.33949563,False,train
2021-03-02,0.35152707,False,train
2021-03-03,0.3439052,False,train
2021-03-04,0.3424373,False,train
2021-03-05,0.35632873,False,train
2021-03-06,0.35009032,False,train
2021-03-07,0.3488183,False,train
2021-03-08,0.35459912,False,train
2021-03-09,0.3472919,False,train
2021-03-10,0.35439783,False,train
2021-03-11,0.3465195,False,train
2021-03-12,0.34595352,False,train
2021-03-13,0.33221123,False,train
2021-03-14,0.33984804,False,train
2021-03-15,0.3234107,False,train
2021-03-16,0.32204044,False,train
2021-03-17,0.32743388,False,train
2021-03-18,0.30954918,False,train
2021-03-19,0.32522273,False,train
2021-03-20,0.29999015,False,train
2021-03-21,0.2969548,False,train
2021-03-22,0.29262558,False,train
2021-03-23,0.28557748,False,train
2021-03-24,0.28576094,False,train
2021-03-25,0.28112838,False,train
2021-03-26,0.27546337,False,train
2021-03-27,0.288828,False,train
2021-03-28,0.28343785,False,train
2021-03-29,0.2910598,False,train
2021-03-30,0.2963113,False,train
2021-03-31,0.2965954,False,train
2021-04-01,0.30759883,False,train
2021-04-02,0.29364634,False,train
2021-04-03,0.2896616,False,train
2021-04-04,0.2744039,False,train
2021-04-05,0.264429,False,train
2021-04-06,0.27570608,False,train
2021-04-07,0.27154854,False,train
2021-04-08,0.2854539,False,train
2021-04-09,0.27640596,False,train
2021-04-10,0.29297438,False,train
2021-04-11,0.28081092,False,train
2021-04-12,0.28323805,False,train
2021-04-13,0.27343547,False,train
2021-04-14,0.2578454,False,train
2021-04-15,0.25463828,False,train
2021-04-16,0.26971993,False,train
2021-04-17,0.26527652,False,train
2021-04-18,0.28290454,False,train
2021-04-19,0.29060778,False,train
2021-04-20,0.28585622,False,train
2021-04-21,0.28415617,False,train
2021-04-22,0.29472378,False,train
2021-04-23,0.28847975,False,train
2021-04-24,0.29032817,False,train
2021-04-25,0.2756797,False,train
2021-04-26,0.272335,False,train
2021-04-27,0.27278656,False,train
2021-04-28,0.26971886,False,train
2021-04-29,0.2700631,False,train
2021-04-30,0.27637777,False,train
2021-05-01,0.26106226,False,train
2021-05-02,0.2449594,False,train
2021-05-03,0.25992462,False,train
2021-05-04,0.25410903,False,train
2021-05-05,0.2572085,False,train
2021-05-06,0.24304064,False,train
2021-05-07,0.2513157,False,train
2021-05-08,0.251207,False,train
2021-05-09,0.24942838,False,train
2021-05-10,0.25053474,False,train
2021-05-11,0.2551663,False,train
2021-05-12,0.26193473,False,train
2021-05-13,0.25383094,False,train
2021-05-14,0.25706854,False,train
2021-05-15,0.28271028,False,train
2021-05-16,0.25563827,False,train
2021-05-17,0.23985268,False,train
2021-05-18,0.2351217,False,train
2021-05-19,0.24831541,False,train
2021-05-20,0.25178623,False,train
2021-05-21,0.24843012,False,train
2021-05-22,0.25501406,False,train
2021-05-23,0.2671689,False,train
2021-05-24,0.26096094,False,train
2021-05-25,0.2539183,False,train
2021-05-26,0.27225646,False,train
2021-05-27,0.27509928,False,train
2021-05-28,0.29211345,False,train
2021-05-29,0.30075148,False,train
2021-05-30,0.31045535,False,train
2021-05-31,0.34008196,False,train
2021-06-01,0.34505638,False,train
2021-06-02,0.34680164,False,train
2021-06-03,0.34014624,False,train
2021-06-04,0.33827493,False,train
2021-06-05,0.33489612,False,train
2021-06-06,0.3316496,False,train
2021-06-07,0.29993516,False,train
2021-06-08,0.28589696,False,train
2021-06-09,0.29491535,False,train
2021-06-10,0.29355767,False,train
2021-06-11,0.2811042,False,train
2021-06-12,0.2931098,False,train
2021-06-13,0.29806757,False,train
2021-06-14,0.30043724,False,train
2021-06-15,0.30044946,False,train
2021-06-16,0.3061918,False,train
2021-06-17,0.30224502,False,train
2021-06-18,0.30868614,False,train
2021-06-19,0.32973826,False,train
2021-06-20,0.3126579,False,train
2021-06-21,0.31174755,False,train
2021-06-22,0.31685093,False,train
2021-06-23,0.3034137,False,train
2021-06-24,0.3122636,False,train
2021-06-25,0.32224506,False,train
2021-06-26,0.3118374,False,train
2021-06-27,0.2920984,False,train
2021-06-28,0.2906492,False,train
2021-06-29,0.29628915,False,train
2021-06-30,0.28727373,False,train
2021-07-01,0.27518922,False,train
2021-07-02,0.28484583,False,train
2021-07-03,0.2956926,False,train
2021-07-04,0.2639862,False,train
2021-07-05,0.263521,False,train
2021-07-06,0.2744345,False,train
2021-07-07,0.28039345,False,train
2021-07-08,0.27854764,False,train
2021-07-09,0.30049977,False,train
2021-07-10,0.31983748,False,train
2021-07-11,0.3256387,False,train
2021-07-12,0.35594177,False,train
2021-07-13,0.3476702,False,train
2021-07-14,0.33938983,False,train
2021-07-15,0.3265112,False,train
2021-07-16,0.3298361,False,train
2021-07-17,0.32583532,False,train
2021-07-18,0.3621939,False,train
2021-07-19,0.3749282,False,train
2021-07-20,0.36887953,False,train
2021-07-21,0.34979048,False,train
2021-07-22,0.32490262,False,train
2021-07-23,0.33253035,False,train
2021-07-24,0.31013578,False,train
2021-07-25,0.32440266,False,train
2021-07-26,0.35364467,False,train
2021-07-27,0.34754136,False,train
2021-07-28,0.33906972,False,train
2021-07-29,0.33543262,False,train
