DateKey,systemic_autoencoder_score,systemic_autoencoder_flag,autoencoder_split,total_quantity,available_products,sale_products,web_campaign_products,app_campaign_products,web_discount_products,app_discount_products,known_event_day,known_event_day_last28,demand_z_rolling90,stat_systemic_flag,stat_systemic_score,local_anomaly_products,ae_flag
2021-01-28,0.3558572,False,train,376.0,20,10,0,0,0,0,True,28.0,,False,,0,False
2021-01-29,0.30058566,False,train,368.0,20,10,0,0,0,0,True,28.0,,False,,0,False
2021-01-30,0.27301624,False,train,284.0,20,10,0,0,0,0,True,28.0,-0.8009965674854607,False,1.622150872693075,0,False
2021-01-31,0.24329202,False,train,465.0,20,10,0,0,0,0,True,28.0,0.6598752369079944,False,1.313479682362582,0,False
2021-02-01,0.23909687,False,train,482.0,22,4,0,0,0,0,True,28.0,0.7644962204404717,False,1.3946049584868765,0,False
2021-02-02,0.2311345,False,train,476.0,22,4,0,0,0,0,True,28.0,0.6808555115795283,False,0.9915451521482012,0,False
2021-02-03,0.23214246,False,train,487.0,22,4,0,0,0,0,True,28.0,0.7743324401784586,False,1.2477406645506048,0,False
2021-02-04,0.22569774,False,train,462.0,22,4,0,0,0,0,True,28.0,0.5674717595757152,False,1.495832632193571,0,False
2021-02-05,0.21155548,False,train,354.0,22,4,0,0,0,0,True,28.0,-0.34700979478715593,False,1.5242073910003715,0,False
2021-02-06,0.22907989,False,train,241.0,22,4,0,0,0,0,True,28.0,-1.2940002099115928,False,1.4623150867086707,0,False
2021-02-07,0.2295255,False,train,425.0,22,4,0,0,0,0,True,28.0,0.26137493690940605,False,1.3352489506041572,0,False
2021-02-08,0.24052936,False,train,494.0,22,4,20,20,20,20,True,28.0,0.8528772104174299,False,1.170194093676867,0,False
2021-02-09,0.2540998,False,train,513.0,22,4,20,20,20,20,True,28.0,0.9883154474136886,False,1.421147982735534,0,False
2021-02-10,0.2602567,False,train,567.0,22,4,20,20,20,20,True,28.0,1.409269010624693,False,1.3326852743861657,0,False
2021-02-11,0.2603875,False,train,483.0,22,4,20,20,20,20,True,28.0,0.6369746643634528,False,1.2874284946092938,0,False
2021-02-12,0.27042857,False,train,367.0,22,4,20,20,20,20,True,28.0,-0.3043570266343726,False,1.8811795537777345,1,False
2021-02-13,0.28820845,False,train,333.0,22,4,20,20,20,20,True,28.0,-0.5731939021543484,False,1.6289286130598584,0,False
2021-02-14,0.30031517,False,train,471.0,22,4,20,20,20,20,True,28.0,0.6088399284746681,False,1.1450873817109162,1,False
2021-02-15,0.3062879,False,train,518.0,22,4,3,3,3,3,True,28.0,0.9632387143738429,False,1.9468009016374812,0,False
2021-02-16,0.3216629,False,train,524.0,22,4,3,3,3,3,True,28.0,0.9551406065046477,False,1.3127629717293432,0,False
2021-02-17,0.3346787,False,train,360.0,22,4,3,3,3,3,True,28.0,-0.43689246995197406,False,1.4907953972081371,0,False
2021-02-18,0.3370267,False,train,391.0,22,4,3,3,3,3,True,28.0,-0.09906877355653111,False,1.32458817383185,1,False
2021-02-19,0.34423113,False,train,297.0,22,4,3,3,3,3,True,28.0,-0.9132356798189601,False,1.866563228593428,0,False
2021-02-20,0.35452932,False,train,229.0,22,4,3,3,3,3,True,28.0,-1.469364043934844,False,1.7716397192768942,0,False
2021-02-21,0.34687918,False,train,462.0,22,4,3,3,3,3,True,28.0,0.5664249294581918,False,1.302983751598478,0,False
2021-02-22,0.3379404,False,train,586.0,22,4,0,0,0,0,True,28.0,1.6191680839500913,False,1.7019198230794643,0,False
2021-02-23,0.33438614,False,train,424.0,22,4,0,0,0,0,True,28.0,0.13324849313096368,False,1.1736333604489986,0,False
2021-02-24,0.32744685,False,train,384.0,22,4,0,0,0,0,True,28.0,-0.1612999886485145,False,1.4402115646756215,0,False
2021-02-25,0.31410432,False,train,449.0,22,4,0,0,0,0,True,28.0,0.3613975721387037,False,1.2562026037615002,0,False
2021-02-26,0.3182655,False,train,389.0,22,4,0,0,0,0,True,28.0,-0.11846661016968144,False,1.1776802244058209,0,False
2021-02-27,0.31443688,False,train,286.0,22,4,0,0,0,0,True,28.0,-1.0224011488553966,False,1.6869904387878405,0,False
2021-02-28,0.32491913,False,train,440.0,22,4,0,0,0,0,True,28.0,0.3481460973200099,False,1.1038117653401427,0,False
2021-03-01,0.32750866,False,train,384.0,22,4,1,1,1,1,True,28.0,-0.13391566244297795,False,1.0756174581247837,0,False
2021-03-02,0.33283836,False,train,462.0,22,4,1,1,1,1,True,28.0,0.5577647153881456,False,1.2901689761883612,0,False
2021-03-03,0.3424806,False,train,389.0,22,4,1,1,1,1,True,28.0,-0.0890137919621693,False,1.6016092624120253,0,False
2021-03-04,0.3256091,False,train,332.0,22,4,1,1,1,1,True,28.0,-0.5925003696859649,False,1.4804786767043436,0,False
2021-03-05,0.33923852,False,train,345.0,22,4,1,1,1,1,True,28.0,-0.4678953721736839,False,1.4780334279053091,0,False
2021-03-06,0.34939852,False,train,317.0,22,4,1,1,1,1,True,28.0,-0.7293082637889875,False,1.4438795781741582,1,False
2021-03-07,0.35063994,False,train,401.0,22,4,1,1,1,1,True,28.0,0.062042324504338345,False,1.3991535544700398,1,False
2021-03-08,0.3617257,False,train,646.0,22,4,19,19,19,19,True,28.0,2.3244692541283483,False,1.812316988306532,1,False
2021-03-09,0.34922817,False,train,442.0,22,4,19,19,19,19,True,28.0,0.4102979808728592,False,1.5314430048550365,1,False
2021-03-10,0.3496986,False,train,473.0,22,4,19,19,19,19,True,28.0,0.6747506530505817,False,1.2746905227237175,1,False
2021-03-11,0.35203612,False,train,525.0,22,4,19,19,19,19,True,28.0,1.1565419165993218,False,1.5871754083611036,0,False
2021-03-12,0.3574824,False,train,493.0,22,4,19,19,19,19,True,28.0,0.8549930743175532,False,2.086861886586119,0,False
2021-03-13,0.34448683,False,train,370.0,22,4,19,19,19,19,True,28.0,-0.29769151493223,False,1.5230499300655282,0,False
2021-03-14,0.35581055,False,train,626.0,22,4,19,19,19,19,True,28.0,2.07489257043202,False,1.773115421923329,0,False
2021-03-15,0.3433781,False,train,610.0,22,4,0,0,0,0,True,28.0,1.835082824356162,False,1.289586374454095,0,False
2021-03-16,0.34284613,False,train,508.0,22,4,0,0,0,0,True,28.0,0.8419945330243481,False,1.3256520607670637,0,False
2021-03-17,0.35327777,False,train,493.0,22,4,0,0,0,0,True,28.0,0.6706658845304098,False,1.5998879822842254,0,False
2021-03-18,0.33497018,False,train,480.0,22,4,0,0,0,0,True,28.0,0.5169361669704052,False,1.3036603253956298,0,False
2021-03-19,0.34020874,False,train,402.0,22,4,0,0,0,0,True,28.0,-0.1672078761115517,False,1.6992082551207877,0,False
2021-03-20,0.32122552,False,train,375.0,22,4,0,0,0,0,True,28.0,-0.38285071507018403,False,1.9020913522749268,0,False
2021-03-21,0.2963804,False,train,607.0,22,4,0,0,0,0,True,28.0,1.7249981240904355,False,1.504314525830309,0,False
2021-03-22,0.29248187,False,train,556.0,22,4,0,0,0,0,True,28.0,1.2141564329620658,False,1.522830165754513,0,False
2021-03-23,0.29558912,False,train,485.0,22,4,0,0,0,0,True,28.0,0.5589334462795803,False,1.8512237950500496,0,False
2021-03-24,0.29337844,False,train,583.0,22,4,0,0,0,0,True,28.0,1.4503095797359793,False,1.2220271154609823,0,False
2021-03-25,0.28002277,False,train,433.0,22,4,0,0,0,0,True,28.0,0.06464413717231492,False,1.6667850756904077,0,False
2021-03-26,0.28185377,False,train,404.0,22,4,0,0,0,0,True,28.0,-0.1950379251731955,False,1.714187528005358,0,False
2021-03-27,0.27747944,False,train,290.0,22,4,0,0,0,0,True,28.0,-1.244584103570291,False,2.293398594522364,0,False
2021-03-28,0.2626339,False,train,449.0,22,4,0,0,0,0,True,28.0,0.2233285302386996,False,1.4915181235584631,0,False
2021-03-29,0.25847587,False,train,386.0,22,4,0,0,0,0,True,28.0,-0.36003447920529746,False,1.7396619479254198,0,False
2021-03-30,0.24549055,False,train,382.0,22,4,0,0,0,0,True,28.0,-0.3946299242553589,False,0.9433873510379674,0,False
2021-03-31,0.25284764,False,train,407.0,22,4,0,0,0,0,True,28.0,-0.12281773600614863,False,1.820698685832046,0,False
2021-04-01,0.2554757,False,train,230.0,23,0,0,0,0,0,False,27.0,-1.8017002189896107,False,2.331879673359054,0,False
2021-04-02,0.26788282,False,train,228.0,23,0,0,0,0,0,False,26.0,-1.7930126105607669,False,1.986093614702968,0,False
2021-04-03,0.26703003,False,train,316.0,23,0,0,0,0,0,False,25.0,-0.8868020211350791,False,1.9570991252118155,1,False
2021-04-04,0.266168,False,train,339.0,23,0,0,0,0,0,False,24.0,-0.6343003000048052,False,1.6769400791266664,0,False
2021-04-05,0.27396876,False,train,566.0,23,0,0,0,0,0,False,23.0,1.5432567616643096,False,0.9656505970516128,0,False
2021-04-06,0.27932462,False,train,569.0,23,0,0,0,0,0,False,22.0,1.5779156715910432,False,1.861752518875607,0,False
2021-04-07,0.27524838,False,train,506.0,23,0,0,0,0,0,False,21.0,0.9854035236080391,False,1.571217547456727,0,False
2021-04-08,0.27526748,False,train,645.0,23,0,0,0,0,0,False,20.0,2.286162682574986,False,2.246629269222693,0,False
2021-04-09,0.26523054,False,train,470.0,23,0,0,0,0,0,False,19.0,0.5581060281794388,False,1.5710104788813335,0,False
2021-04-10,0.27520484,False,train,395.0,23,0,0,0,0,0,False,18.0,-0.101939328017557,False,1.3134766426525784,0,False
2021-04-11,0.27980375,False,train,529.0,23,0,0,0,0,0,False,17.0,1.193290491019085,False,1.0100437338337351,0,False
2021-04-12,0.28049463,False,train,791.0,23,0,15,15,15,15,True,17.0,3.430857927197341,False,2.1325518816607127,0,False
2021-04-13,0.2742718,False,train,695.0,23,0,15,15,15,15,True,17.0,2.4465850069254502,False,1.7931959455058235,0,False
2021-04-14,0.25721246,False,train,605.0,23,0,15,15,15,15,True,17.0,1.6372377558138265,False,1.9739439122605815,0,False
2021-04-15,0.24784046,False,train,599.0,23,0,15,15,15,15,True,17.0,1.5087474745967027,False,1.3824998125404544,0,False
2021-04-16,0.25583372,False,train,485.0,23,0,15,15,15,15,True,17.0,0.4924790570055367,False,1.8403157181685956,0,False
2021-04-17,0.2539719,False,train,415.0,23,0,15,15,15,15,True,17.0,-0.12420409080357511,False,1.996832972161964,0,False
2021-04-18,0.2601304,False,train,785.0,23,0,15,15,15,15,True,17.0,3.0030059203230275,False,2.255419575692738,0,False
2021-04-19,0.26523066,False,train,410.0,23,0,0,0,0,0,False,16.0,-0.16047272759516817,False,1.7456582357291277,0,False
2021-04-20,0.25941554,False,train,401.0,23,0,0,0,0,0,False,15.0,-0.23653494134947478,False,1.537904931394091,1,False
2021-04-21,0.25356108,False,train,398.0,23,0,0,0,0,0,False,14.0,-0.262806105659042,False,1.8724736946660252,1,False
2021-04-22,0.24661902,False,train,376.0,23,0,0,0,0,0,False,13.0,-0.4580678305220677,False,2.3099123533222667,0,False
2021-04-23,0.25177512,False,train,253.0,23,0,0,0,0,0,False,12.0,-1.5341459807707585,False,2.416528021831453,0,False
2021-04-24,0.25477272,False,train,232.0,23,0,0,0,0,0,False,11.0,-1.690697313737663,False,2.7128709725027726,0,False
2021-04-25,0.25336346,False,train,348.0,23,0,0,0,0,0,False,10.0,-0.6936177675462941,False,2.510840737914178,1,False
2021-04-26,0.25448576,False,train,466.0,23,0,0,0,0,0,False,9.0,0.25272717795742305,False,2.079010571182738,1,False
2021-04-27,0.25452948,False,train,457.0,23,0,0,0,0,0,False,8.0,0.13742840423813957,False,1.8709898121940145,1,False
2021-04-28,0.24517782,False,train,399.0,23,0,0,0,0,0,False,7.0,-0.3611389839232653,False,1.2482248090182202,0,False
2021-04-29,0.24098584,False,train,461.0,23,0,0,0,0,0,False,7.0,0.1335892483233803,False,0.8020940153617431,0,False
2021-04-30,0.2514868,False,train,324.0,23,0,0,0,0,0,False,7.0,-1.052146287029016,False,1.4418236718733726,0,False
2021-05-01,0.23870924,False,train,258.0,23,4,0,0,0,0,True,8.0,-1.5622641732793603,False,1.3351958035064764,0,False
2021-05-02,0.24879995,False,train,463.0,23,4,0,0,0,0,True,9.0,0.18789877440705852,False,1.5796012912983657,0,False
2021-05-03,0.24385549,False,train,511.0,23,4,0,0,0,0,True,10.0,0.5970009154515704,False,1.1594464942781624,0,False
2021-05-04,0.24310102,False,train,505.0,23,4,0,0,0,0,True,11.0,0.5454092328110635,False,1.4192365210628182,0,False
2021-05-05,0.25913674,False,train,484.0,23,4,0,0,0,0,True,12.0,0.3662551051574203,False,1.5632138583634985,0,False
2021-05-06,0.23150162,False,train,489.0,23,4,0,0,0,0,True,13.0,0.3714636985662552,False,1.3407015294773916,0,False
2021-05-07,0.2465618,False,train,385.0,23,4,0,0,0,0,True,14.0,-0.5249527286999133,False,1.0737851234579434,0,False
2021-05-08,0.24273464,False,train,296.0,23,4,0,0,0,0,True,15.0,-1.2852141438123372,False,0.9965343331021654,0,False
2021-05-09,0.23874508,False,train,541.0,23,4,0,0,0,0,True,16.0,0.818704500926281,False,1.0469074790235633,0,False
2021-05-10,0.23220144,False,train,588.0,23,4,0,0,0,0,True,16.0,1.2138384040861083,False,1.1911726302653425,0,False
2021-05-11,0.26415896,False,train,552.0,22,4,0,0,0,0,True,16.0,0.9084363259720628,False,1.5607232959163946,0,False
2021-05-12,0.25121152,False,train,616.0,23,4,0,0,0,0,True,16.0,1.4384927275918824,False,1.5744669707260217,0,False
2021-05-13,0.24821581,False,train,509.0,23,4,0,0,0,0,True,16.0,0.5068525259144634,False,1.5182327273344216,0,False
2021-05-14,0.26548514,False,train,426.0,23,4,0,0,0,0,True,16.0,-0.19532864878325226,False,2.1739544584439647,0,False
2021-05-15,0.2629613,False,train,349.0,23,4,0,0,0,0,True,16.0,-0.816291432533071,False,1.4089682011821536,0,False
2021-05-16,0.24164261,False,train,581.0,23,4,0,0,0,0,True,16.0,1.140452339776876,False,1.7239366811114891,0,False
2021-05-17,0.23757742,False,train,610.0,23,4,2,2,2,2,True,17.0,1.3736441624944926,False,1.1043025077509516,0,False
2021-05-18,0.24594246,False,train,518.0,23,4,2,2,2,2,True,18.0,0.5771140528711215,False,0.7729327639323607,0,False
2021-05-19,0.2333053,False,train,474.0,23,4,2,2,2,2,True,19.0,0.17588358228777135,False,1.8307811730621344,0,False
2021-05-20,0.23048282,False,train,458.0,23,4,2,2,2,2,True,20.0,0.004229381025996603,False,1.757273115768547,0,False
2021-05-21,0.23569256,False,train,337.0,23,4,2,2,2,2,True,21.0,-1.0349697926019161,False,1.3438260234560266,0,False
2021-05-22,0.23215604,False,train,273.0,23,4,2,2,2,2,True,22.0,-1.5250569797967235,False,1.6216341706569015,0,False
